2024-04-23 15:01:56,663 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:56,705 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:56,750 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:56,807 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:56,859 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:56,907 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:56,954 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,001 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,051 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,101 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,151 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,200 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,246 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,293 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,339 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,382 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,425 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,467 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,510 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,554 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,597 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,639 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,680 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,726 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,769 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,811 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,854 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,897 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,939 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:57,981 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,022 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,063 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,106 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,147 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,188 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,231 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,273 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,315 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,359 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,401 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,443 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,514 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,557 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,600 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
2024-04-23 15:01:58,642 INFO    MainThread:69199 [wandb_run.py:_config_callback():1347] config_cb None None {'_wandb': {'bounding_box/class_labels': {'annotated_images_wandb_delimeter_predictions': {'type': 'bounding_box/class_labels', 'key': 'annotated_images_wandb_delimeter_predictions', 'value': {0: 'car', 1: 'truck', 2: 'bus', 3: 'motorcycle', 4: 'bicycle', 5: 'scooter', 6: 'person', 7: 'rider'}}}}}
